source,benchmark,category,model_type,device,kernel_count,peak_performance_tflops,median_performance_tflops,median_arithmetic_intensity,median_xtime_ns,coverage_rank
"expdist-cuda","expdist","Machine learning","cuda","A100",2,3.563858,1.647276,5798.399247,516373.5,52.0
"expdist-cuda","expdist","Machine learning","cuda","H100",2,6.336714,2.882292,5816.363726,301056.0,52.0
"expdist-omp","expdist","Machine learning","omp","3080",3,1.898046,0.274334,9521.151387,1677371.0,29.0
"expdist-omp","expdist","Machine learning","omp","A10",3,1.235122,0.178296,7679.043273,2577723.0,27.0
"expdist-omp","expdist","Machine learning","omp","A100",3,3.306497,2.335113,11097.93786,1078363.0,29.0
"expdist-omp","expdist","Machine learning","omp","H100",3,5.850823,4.051758,9479.162917,630645.0,28.0
"extend2-cuda","extend2","Bioinformatics","cuda","3080",1,6e-06,6e-06,0.000832,3120.0,255.0
"extend2-cuda","extend2","Bioinformatics","cuda","A10",1,0.0,0.0,0.0,5504.0,249.0
"extend2-cuda","extend2","Bioinformatics","cuda","A100",1,0.0,0.0,0.0,4848.0,320.0
"extend2-cuda","extend2","Bioinformatics","cuda","H100",1,0.0,0.0,0.0,3808.0,319.0
"extend2-omp","extend2","Bioinformatics","omp","A100",1,0.0,0.0,0.0,3936.0,233.0
"extrema-cuda","extrema","Signal processing","cuda","3080",2,0.0,0.0,0.0,14229.0,256.0
"extrema-cuda","extrema","Signal processing","cuda","A10",2,0.0,0.0,0.0,19584.0,249.0
"extrema-cuda","extrema","Signal processing","cuda","A100",2,0.425667,0.375338,0.748079,10661.5,189.0
"extrema-cuda","extrema","Signal processing","cuda","H100",2,1.219511,0.894411,0.998309,6570.5,149.0
"extrema-omp","extrema","Signal processing","omp","3080",8,0.0,0.0,0.0,19589.5,184.0
"extrema-omp","extrema","Signal processing","omp","A10",8,0.0,0.0,0.0,30123.0,179.0
"extrema-omp","extrema","Signal processing","omp","A100",8,0.577828,0.476074,1.49734,16869.5,115.0
"extrema-omp","extrema","Signal processing","omp","H100",8,0.757997,0.53873,0.953251,10672.0,120.0
"f16atomic-cuda","f16atomic","algorithms","cuda","3080",1,0.025794,0.012897,2951.21557,634672.0,221.0
"f16atomic-cuda","f16atomic","algorithms","cuda","A10",1,0.016082,0.008041,2379.768886,1112501.5,217.0
"f16atomic-cuda","f16atomic","algorithms","cuda","A100",1,0.038417,0.019209,1266.355769,476795.0,261.0
"f16atomic-cuda","f16atomic","algorithms","cuda","H100",1,0.0,0.0,0.0,7563.0,319.0
"f16max-cuda","f16max","Math","cuda","3080",1,0.226089,0.171291,0.250025,4679077.5,156.0
"f16max-cuda","f16max","Math","cuda","A100",1,0.720248,0.704153,0.584643,2661200.0,157.0
"f16max-cuda","f16max","Math","cuda","A10",1,0.083929,0.083929,0.150604,6396715.0,185.0
"f16max-cuda","f16max","Math","cuda","H100",1,1.372369,1.372369,0.501545,1173600.0,134.0
"fdtd3d-cuda","fdtd3d","Simulation","cuda","3080",1,0.777679,0.777679,3.409428,242400.0,95.0
"fdtd3d-cuda","fdtd3d","Simulation","cuda","A10",1,0.542823,0.542823,2.567015,347275.0,88.0
"fdtd3d-cuda","fdtd3d","Simulation","cuda","A100",1,0.629065,0.629065,4.006674,299669.0,164.0
"fdtd3d-cuda","fdtd3d","Simulation","cuda","H100",1,0.928243,0.928243,4.42165,203083.0,161.0
"fdtd3d-omp","fdtd3d","Simulation","omp","3080",1,0.762745,0.762745,3.352625,247147.0,62.0
"fdtd3d-omp","fdtd3d","Simulation","omp","A10",1,0.653485,0.653485,2.617638,288469.0,52.0
"fdtd3d-omp","fdtd3d","Simulation","omp","A100",1,0.850926,0.850926,4.00699,221536.0,93.0
"fdtd3d-omp","fdtd3d","Simulation","omp","H100",1,1.266684,1.266684,4.43268,148821.0,99.0
"fft-cuda","fft","Signal processing","cuda","3080",2,0.213204,0.212688,3.866166,9746805.0,162.0
"fft-cuda","fft","Signal processing","cuda","A10",2,0.13854,0.13821,3.462535,14998795.0,158.0
"fft-cuda","fft","Signal processing","cuda","A100",2,4.530474,4.524076,4.0,459141.5,38.0
"fft-cuda","fft","Signal processing","cuda","H100",2,9.29073,9.2342,4.029982,224485.5,32.0
"fhd-cuda","fhd","Simulation","cuda","3080",1,0.939691,0.939691,2567.66252,6538304.0,85.0
"fhd-cuda","fhd","Simulation","cuda","A10",1,0.646514,0.646514,2528.670159,9503285.0,81.0
"fhd-cuda","fhd","Simulation","cuda","A100",1,1.116624,1.116624,2944.697765,5502699.0,123.0
"fhd-cuda","fhd","Simulation","cuda","H100",1,6.919333,6.919333,2943.582471,887947.0,46.0
"filter-cuda","filter","Data compression and reduction","cuda","3080",2,0.0,0.0,0.0,1902843.0,256.0
"filter-cuda","filter","Data compression and reduction","cuda","A10",2,0.0,0.0,0.0,3286602.5,249.0
"filter-cuda","filter","Data compression and reduction","cuda","A100",2,0.481011,0.285352,0.674716,2645568.0,182.0
"filter-cuda","filter","Data compression and reduction","cuda","H100",2,0.0,0.0,0.0,1609370.5,319.0
"filter-omp","filter","Data compression and reduction","omp","3080",1,0.0,0.0,0.0,2003893.0,184.0
"filter-omp","filter","Data compression and reduction","omp","A10",1,0.0,0.0,0.0,3049131.0,179.0
"filter-omp","filter","Data compression and reduction","omp","A100",1,0.306419,0.306419,0.674604,1305419.0,138.0
"filter-omp","filter","Data compression and reduction","omp","H100",1,0.002225,0.002225,0.002644,702091.0,214.0
"flame-cuda","flame","Computer vision and image processing","cuda","3080",3,0.909804,0.450291,12.279283,9632.0,87.0
"flame-cuda","flame","Computer vision and image processing","cuda","A10",3,0.563403,0.279792,11.168407,15477.0,87.0
"flame-cuda","flame","Computer vision and image processing","cuda","A100",3,0.82378,0.43058,16.053243,13088.0,147.0
"flame-cuda","flame","Computer vision and image processing","cuda","H100",3,1.139588,0.598063,16.707295,7819.0,152.0
"flip-cuda","flip","Machine learning","cuda","3080",1,0.0,0.0,0.0,37065120.0,256.0
"flip-cuda","flip","Machine learning","cuda","A10",1,0.0,0.0,0.0,56819381.0,249.0
"flip-cuda","flip","Machine learning","cuda","A100",1,0.868393,0.868393,3.004038,29675264.0,141.0
"flip-cuda","flip","Machine learning","cuda","H100",1,0.985208,0.985208,2.003449,17437920.0,157.0
"flip-omp","flip","Machine learning","omp","A100",1,0.29931,0.29931,1.501973,43048597.0,139.0
"flip-omp","flip","Machine learning","omp","H100",1,0.495234,0.495234,1.504419,26051957.0,135.0
"floydwarshall-cuda","floydwarshall","Graph and Tree","cuda","3080",1,0.0,0.0,0.0,17472.0,256.0
"floydwarshall-cuda","floydwarshall","Graph and Tree","cuda","A10",1,0.0,0.0,0.0,28395.0,249.0
"floydwarshall-cuda","floydwarshall","Graph and Tree","cuda","A100",1,0.401639,0.401639,0.998864,10443.0,193.0
"floydwarshall-cuda","floydwarshall","Graph and Tree","cuda","H100",1,0.0,0.0,0.0,6251.0,319.0
"floydwarshall-omp","floydwarshall","Graph and Tree","omp","3080",1,0.0,0.0,0.0,18155.0,184.0
"floydwarshall-omp","floydwarshall","Graph and Tree","omp","A10",1,0.0,0.0,0.0,29141.0,179.0
"floydwarshall-omp","floydwarshall","Graph and Tree","omp","A100",1,0.291921,0.291921,0.998421,14368.0,140.0
"floydwarshall-omp","floydwarshall","Graph and Tree","omp","H100",1,0.404973,0.404973,0.998659,10357.0,142.0
"fluidSim-cuda","fluidSim","Simulation","cuda","3080",1,0.181248,0.181248,1.397254,75104.0,169.0
"fluidSim-cuda","fluidSim","Simulation","cuda","A10",1,0.112778,0.112778,0.787371,120704.0,173.0
"fluidSim-cuda","fluidSim","Simulation","cuda","H100",1,0.899957,0.899957,2.722754,15413.0,166.0
"fluidSim-omp","fluidSim","Simulation","omp","3080",1,0.178521,0.178521,1.499712,76256.0,120.0
"fluidSim-omp","fluidSim","Simulation","omp","H100",1,1.394457,1.394457,2.948578,10133.0,95.0
"fma-cuda","fma","Data compression and reduction","cuda","3080",2,0.618184,0.087071,0.426972,393824.0,99.0
"fma-cuda","fma","Data compression and reduction","cuda","A10",2,0.42682,0.059077,0.288644,600693.5,94.0
"fma-cuda","fma","Data compression and reduction","cuda","A100",2,0.763394,0.150741,0.757864,409600.0,153.0
"fma-cuda","fma","Data compression and reduction","cuda","H100",2,0.707796,0.351172,0.73926,266485.5,183.0
"fpc-cuda","fpc","Data compression and reduction","cuda","3080",2,0.0,0.0,0.0,52917.0,256.0
"fpc-cuda","fpc","Data compression and reduction","cuda","A10",2,0.0,0.0,0.0,72571.0,249.0
"fpc-cuda","fpc","Data compression and reduction","cuda","A100",2,0.857138,0.428569,0.46782,38571.0,143.0
"fpc-cuda","fpc","Data compression and reduction","cuda","H100",2,0.748612,0.374306,0.239765,22315.0,179.0
"fpc-omp","fpc","Data compression and reduction","omp","3080",2,0.0,0.0,0.0,70859.0,184.0
"fpc-omp","fpc","Data compression and reduction","omp","A10",2,0.0,0.0,0.0,107189.5,179.0
"fpc-omp","fpc","Data compression and reduction","omp","A100",2,0.178715,0.089358,0.135114,52155.0,157.0
"fpc-omp","fpc","Data compression and reduction","omp","H100",2,0.31297,0.157622,0.139909,30010.5,149.0
"fpdc-cuda","fpdc","algorithms","cuda","3080",1,0.0,0.0,0.0,3939531.0,256.0
"fpdc-cuda","fpdc","algorithms","cuda","A10",1,0.0,0.0,0.0,6219029.0,249.0
"fpdc-cuda","fpdc","algorithms","cuda","A100",1,0.0,0.0,0.0,4107733.0,320.0
"fpdc-cuda","fpdc","algorithms","cuda","H100",1,0.0,0.0,0.0,1993685.0,319.0
"fpdc-omp","fpdc","algorithms","omp","3080",1,0.0,0.0,0.0,2023499.0,184.0
"fpdc-omp","fpdc","algorithms","omp","A10",1,0.0,0.0,0.0,3272544.0,179.0
"fpdc-omp","fpdc","algorithms","omp","A100",1,0.0,0.0,0.0,2042240.0,233.0
"fpdc-omp","fpdc","algorithms","omp","H100",1,0.0,0.0,0.0,1242485.0,239.0
"fresnel-cuda","fresnel","Math","cuda","3080",1,0.239136,0.239136,0.972505,70371637.0,151.0
"fresnel-cuda","fresnel","Math","cuda","A10",1,0.155625,0.155625,0.876393,108128715.0,147.0
"fresnel-cuda","fresnel","Math","cuda","A100",1,2.47143,2.47143,4.986139,7342880.0,75.0
"fresnel-cuda","fresnel","Math","cuda","H100",1,4.615957,4.615957,4.873173,3792800.0,76.0
"fresnel-omp","fresnel","Math","omp","3080",1,0.21875,0.21875,0.863055,23640789.0,111.0
"fresnel-omp","fresnel","Math","omp","A10",1,0.143312,0.143312,0.793959,36086933.0,107.0
"fresnel-omp","fresnel","Math","omp","A100",1,1.883287,1.883287,4.406666,3064629.0,57.0
"fresnel-omp","fresnel","Math","omp","H100",1,3.659991,3.659991,4.629895,1664715.0,51.0
"fsm-cuda","fsm","Bioinformatics","cuda","H100",2,3.2e-05,1.6e-05,7e-06,67928314.5,317.0
"fwt-cuda","fwt","Math","cuda","3080",3,0.721376,0.168275,0.25295,127915.0,97.0
"fwt-cuda","fwt","Math","cuda","A10",3,0.50354,0.12037,0.222386,183253.0,92.0
"fwt-cuda","fwt","Math","cuda","A100",3,1.115792,0.429395,0.33527,82699.0,124.0
"fwt-cuda","fwt","Math","cuda","H100",3,1.872464,0.819636,0.370058,49280.0,120.0
"fwt-omp","fwt","Math","omp","3080",1,0.166433,0.166433,0.253023,100804.0,123.0
"fwt-omp","fwt","Math","omp","A10",1,0.120599,0.120599,0.227351,139118.0,112.0
"fwt-omp","fwt","Math","omp","A100",1,0.553385,0.553385,0.506247,45476.0,116.0
"fwt-omp","fwt","Math","omp","H100",1,0.633485,0.633485,0.376911,26556.0,126.0
"ga-cuda","ga","Bioinformatics","cuda","3080",1,0.0,0.0,0.0,346389.0,256.0
"ga-cuda","ga","Bioinformatics","cuda","A10",1,0.0,0.0,0.0,562731.0,249.0
"ga-cuda","ga","Bioinformatics","cuda","A100",1,0.0,0.0,0.0,439232.0,320.0
"ga-cuda","ga","Bioinformatics","cuda","H100",1,0.01319,0.01319,617.189012,307467.0,277.0
"ga-omp","ga","Bioinformatics","omp","3080",1,0.0,0.0,0.0,2384.0,184.0
"ga-omp","ga","Bioinformatics","omp","A10",1,0.0,0.0,0.0,3781.0,179.0
"ga-omp","ga","Bioinformatics","omp","A100",1,0.001278,0.001278,1.163636,3205.0,219.0
"ga-omp","ga","Bioinformatics","omp","H100",1,0.0,0.0,0.0,2581.0,239.0
"gabor-cuda","gabor","Computer vision and image processing","cuda","3080",1,0.257666,0.257666,12.997029,53563936.0,144.0
"gabor-cuda","gabor","Computer vision and image processing","cuda","A10",1,0.16767,0.16767,10.616921,82312587.0,139.0
"gabor-cuda","gabor","Computer vision and image processing","cuda","A100",1,5.398065,5.398065,13.727737,2655093.0,25.0
"gabor-cuda","gabor","Computer vision and image processing","cuda","H100",1,13.08479,13.08479,14.302503,1135915.0,18.0
"gabor-omp","gabor","Computer vision and image processing","omp","3080",1,0.254207,0.254207,12.998458,54297451.0,98.0
"gabor-omp","gabor","Computer vision and image processing","omp","A10",1,0.166619,0.166619,11.230226,82839104.0,93.0
"gabor-omp","gabor","Computer vision and image processing","omp","A100",1,4.76855,4.76855,14.239907,3117099.0,16.0
"gabor-omp","gabor","Computer vision and image processing","omp","H100",1,8.861763,8.861763,13.79719,1617419.0,20.0
"gamma-correction-cuda","gamma-correction","Computer vision and image processing","cuda","3080",1,1.476346,1.476346,2.130873,382037.0,62.0
"gamma-correction-cuda","gamma-correction","Computer vision and image processing","cuda","A10",1,1.07092,1.07092,1.92529,526667.0,53.0
"gamma-correction-cuda","gamma-correction","Computer vision and image processing","cuda","A100",1,3.717199,3.717199,3.341177,223136.0,49.0
"gamma-correction-cuda","gamma-correction","Computer vision and image processing","cuda","H100",1,5.666542,5.666542,2.861456,122955.0,63.0
"gamma-correction-omp","gamma-correction","Computer vision and image processing","omp","3080",1,1.377895,1.377895,2.13131,409333.0,42.0
"gamma-correction-omp","gamma-correction","Computer vision and image processing","omp","A10",1,0.976666,0.976666,1.890719,577493.0,39.0
"gamma-correction-omp","gamma-correction","Computer vision and image processing","omp","A100",1,2.555987,2.555987,2.80903,272587.0,43.0
"gamma-correction-omp","gamma-correction","Computer vision and image processing","omp","H100",1,4.179037,4.179037,2.864569,166720.0,44.0
"gaussian-cuda","gaussian","Math","cuda","3080",2,0.149777,0.080602,0.210239,113808.0,181.0
"gaussian-cuda","gaussian","Math","cuda","A10",2,0.116101,0.061967,0.179921,147120.0,170.0
"gaussian-cuda","gaussian","Math","cuda","A100",2,0.817928,0.41719,0.563325,63765.5,148.0
"gaussian-cuda","gaussian","Math","cuda","H100",2,0.455108,0.23346,0.22377,38597.5,200.0
"gaussian-omp","gaussian","Math","omp","3080",1,0.010709,0.010709,0.17331,3824.0,165.0
"gaussian-omp","gaussian","Math","omp","A10",1,0.007103,0.007103,0.137496,5765.0,160.0
"gaussian-omp","gaussian","Math","omp","A100",1,0.010514,0.010514,0.215381,5451.0,200.0
"gaussian-omp","gaussian","Math","omp","H100",1,0.011079,0.011079,0.153682,3696.0,199.0
"gc-cuda","gc","Graph and Tree","cuda","3080",3,0.0,0.0,0.0,36971.0,256.0
"gc-cuda","gc","Graph and Tree","cuda","A10",3,0.0,0.0,0.0,50560.0,249.0
"gc-cuda","gc","Graph and Tree","cuda","A100",3,0.038808,0.016566,0.536679,40597.0,260.0
"gc-cuda","gc","Graph and Tree","cuda","H100",3,0.110426,0.019948,0.227427,29291.0,242.0
"gc-omp","gc","Graph and Tree","omp","3080",1,0.0,0.0,0.0,60139.0,184.0
"gc-omp","gc","Graph and Tree","omp","A10",1,0.0,0.0,0.0,97792.0,179.0
"gc-omp","gc","Graph and Tree","omp","A100",1,0.020409,0.020409,0.772628,78165.0,194.0
"gc-omp","gc","Graph and Tree","omp","H100",1,0.030396,0.030396,0.851708,57867.0,191.0
"geglu-cuda","geglu","Machine learning","cuda","3080",1,1.11691,1.062371,1.680938,204939.0,74.0
"geglu-cuda","geglu","Machine learning","cuda","A10",1,0.764023,0.724071,1.445296,300693.0,71.0
"geglu-cuda","geglu","Machine learning","cuda","A100",1,2.564365,2.525923,2.001047,88992.0,72.0
"geglu-cuda","geglu","Machine learning","cuda","H100",1,5.692341,5.405344,2.053245,42219.0,62.0
"geglu-omp","geglu","Machine learning","omp","3080",1,0.580943,0.580943,2.221388,5856.0,65.0
"geglu-omp","geglu","Machine learning","omp","A10",1,0.373476,0.373476,2.207909,9109.0,64.0
"geglu-omp","geglu","Machine learning","omp","A100",1,0.823706,0.823706,4.079194,6517.0,95.0
"geglu-omp","geglu","Machine learning","omp","H100",1,1.069038,1.069038,3.583312,4416.0,104.0
"gemv-cuda","gemv","Math","cuda","3080",4,5.747078,2.154529,7.921798,1034885.5,16.0
"gemv-cuda","gemv","Math","cuda","A10",4,3.635123,1.369231,5.127947,1669338.5,16.0
"gemv-cuda","gemv","Math","cuda","A100",4,7.517818,3.262936,8.164294,1227834.5,13.0
"gemv-cuda","gemv","Math","cuda","H100",4,13.658385,6.294449,7.906381,808021.0,13.0
"glu-cuda","glu","Machine learning","cuda","3080",1,0.951977,0.951977,1.416685,9587232.0,84.0
"glu-cuda","glu","Machine learning","cuda","A10",1,0.696985,0.696985,1.276735,13094699.0,76.0
"glu-cuda","glu","Machine learning","cuda","A100",1,1.774779,1.774779,1.751959,6352491.0,91.0
"glu-cuda","glu","Machine learning","cuda","H100",1,3.596208,3.596208,2.08638,3732203.0,88.0
"glu-omp","glu","Machine learning","omp","3080",1,0.933949,0.933949,1.416651,9772203.0,55.0
"glu-omp","glu","Machine learning","omp","A10",1,0.641316,0.641316,1.247449,14231392.0,53.0
"glu-omp","glu","Machine learning","omp","A100",1,1.515054,1.515054,1.751867,7441504.0,67.0
"glu-omp","glu","Machine learning","omp","H100",1,2.681365,2.681365,2.086588,5005568.0,65.0
"goulash-cuda","goulash","Simulation","cuda","3080",1,0.325755,0.325755,4.874104,120514037.0,125.0
"goulash-cuda","goulash","Simulation","cuda","A10",1,0.211975,0.211975,4.298523,185204640.0,120.0
"goulash-cuda","goulash","Simulation","cuda","A100",1,6.587704,6.587704,4.882061,5959381.0,17.0
"goulash-cuda","goulash","Simulation","cuda","H100",1,13.588959,13.588959,4.884436,2889013.0,14.0
"goulash-omp","goulash","Simulation","omp","3080",1,0.319394,0.319394,4.873961,122915499.0,86.0
"goulash-omp","goulash","Simulation","omp","A10",1,0.209355,0.209355,4.272896,187518133.0,82.0
"goulash-omp","goulash","Simulation","omp","A100",1,4.957847,4.957847,4.881991,7918485.0,14.0
"goulash-omp","goulash","Simulation","omp","H100",1,7.927128,7.927128,4.883704,4952448.0,23.0
"gpp-cuda","gpp","Simulation","cuda","3080",1,0.231819,0.231819,381.112923,2929515.0,155.0
"gpp-cuda","gpp","Simulation","cuda","A10",1,0.146892,0.146892,269.267378,4623200.0,153.0
"gpp-cuda","gpp","Simulation","cuda","A100",1,0.192922,0.192922,331.704214,3537120.0,219.0
"gpp-cuda","gpp","Simulation","cuda","H100",1,0.309871,0.309871,304.203613,2191573.0,212.0
"gpp-omp","gpp","Simulation","omp","3080",1,0.18414,0.18414,305.050594,3738613.0,117.0
"gpp-omp","gpp","Simulation","omp","A10",1,0.113251,0.113251,208.514982,6078859.0,118.0
"gpp-omp","gpp","Simulation","omp","A100",1,0.7656,0.7656,331.867643,899296.0,100.0
"gpp-omp","gpp","Simulation","omp","H100",1,1.181776,1.181776,332.066177,582539.0,100.0
"graphB+-cuda","graphB+","algorithms","cuda","3080",16,0.0,0.0,0.0,3344.0,256.0
"graphB+-cuda","graphB+","algorithms","cuda","A10",16,0.0,0.0,0.0,5445.5,249.0
"graphB+-cuda","graphB+","algorithms","cuda","H100",16,0.019835,0.0,0.0,3803.0,272.0
