kernel_row_id,source,benchmark,category,model_type,device,kernel_symbol,kernel,kernel_demangled,block_size,grid_size,exe_args,SP_FLOP,DP_FLOP,HP_FLOP,int_ops,float_flops,bytes_total,xtime_ns,arithmetic_intensity,performance_tflops,dominant_precision
"h100-cuda-aligned-types-cuda-short-256-1-1-97656-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100","_Z10testKernelItEvPT_PKS0_i","short>","void testKernel<unsigned short>(T1 *, const T1 *, int)","(256, 1, 1)","(97656, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,84395008.0,72576.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestI13uint2_alignedEiPhS1_ii_l196","ii_l196","int runTest<uint2_aligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99402069.0,149792.0,0.0,0.0,"int-only"
"a10-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A10","_Z7runTestI13uint2_alignedEiPhS1_ii_l196","ii_l196","int runTest<uint2_aligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,111096427.0,208101.0,0.0,0.0,"int-only"
"h100-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","H100","_Z7runTestI13uint2_alignedEiPhS1_ii_l196","ii_l196","int runTest<uint2_aligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,82666539.0,38448.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestI13uint3_alignedEiPhS1_ii_l196","ii_l196","int runTest<uint3_aligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,100124758.0,151467.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestI13uint4_alignedEiPhS1_ii_l196","ii_l196","int runTest<uint4_aligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,100105621.0,151653.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestI13uint8_alignedEiPhS1_ii_l196","ii_l196","int runTest<uint8_aligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,110068352.0,191008.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestI14uchar4_alignedEiPhS1_ii_l196","ii_l196","int runTest<uchar4_aligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99369365.0,149083.0,0.0,0.0,"int-only"
"a10-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A10","_Z7runTestI14uchar4_alignedEiPhS1_ii_l196","ii_l196","int runTest<uchar4_aligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,110232298.0,206443.0,0.0,0.0,"int-only"
"a100-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A100","_Z7runTestI14uchar4_alignedEiPhS1_ii_l196","ii_l196","int runTest<uchar4_aligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,49999786.0,0.0,49999786.0,87492160.0,89568.0,0.571477,0.558233,"fp16"
"h100-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","H100","_Z7runTestI14uchar4_alignedEiPhS1_ii_l196","ii_l196","int runTest<uchar4_aligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,83900501.0,55579.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestI16uint2_misalignedEiPhS1_ii_l196","ii_l196","int runTest<uint2_misaligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99390421.0,149728.0,0.0,0.0,"int-only"
"a10-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A10","_Z7runTestI16uint2_misalignedEiPhS1_ii_l196","ii_l196","int runTest<uint2_misaligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,111095702.0,207701.0,0.0,0.0,"int-only"
"h100-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","H100","_Z7runTestI16uint2_misalignedEiPhS1_ii_l196","ii_l196","int runTest<uint2_misaligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,82646571.0,38656.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestI16uint3_misalignedEiPhS1_ii_l196","ii_l196","int runTest<uint3_misaligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99590827.0,148315.0,0.0,0.0,"int-only"
"a10-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A10","_Z7runTestI16uint3_misalignedEiPhS1_ii_l196","ii_l196","int runTest<uint3_misaligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,120719104.0,228368.0,0.0,0.0,"int-only"
"h100-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","H100","_Z7runTestI16uint3_misalignedEiPhS1_ii_l196","ii_l196","int runTest<uint3_misaligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,84006741.0,53771.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestI16uint4_misalignedEiPhS1_ii_l196","ii_l196","int runTest<uint4_misaligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99581632.0,173552.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestI16uint8_misalignedEiPhS1_ii_l196","ii_l196","int runTest<uint8_misaligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,103954090.0,357227.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196","ii_l196","int runTest<uchar4_misaligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99435200.0,153157.0,0.0,0.0,"int-only"
"a10-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A10","_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196","ii_l196","int runTest<uchar4_misaligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,111371029.0,218048.0,0.0,0.0,"int-only"
"a100-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A100","_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196","ii_l196","int runTest<uchar4_misaligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,49999836.0,0.0,49999836.0,86260331.0,111205.0,0.579639,0.449619,"fp16"
"h100-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","H100","_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196","ii_l196","int runTest<uchar4_misaligned>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,84404779.0,60917.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l187-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestIhEiPhS0_ii_l187","ii_l187","int runTest<unsigned char>(unsigned char *, unsigned char *, int, int):l187","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,49238954.0,244917.0,0.0,0.0,"int-only"
"a10-omp-aligned-types-omp-ii-l187-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A10","_Z7runTestIhEiPhS0_ii_l187","ii_l187","int runTest<unsigned char>(unsigned char *, unsigned char *, int, int):l187","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,57952299.0,374965.0,0.0,0.0,"int-only"
"a100-omp-aligned-types-omp-ii-l187-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A100","_Z7runTestIhEiPhS0_ii_l187","ii_l187","int runTest<unsigned char>(unsigned char *, unsigned char *, int, int):l187","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,33078742.0,183008.0,0.0,0.0,"int-only"
"h100-omp-aligned-types-omp-ii-l187-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","H100","_Z7runTestIhEiPhS0_ii_l187","ii_l187","int runTest<unsigned char>(unsigned char *, unsigned char *, int, int):l187","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,28295851.0,111147.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestIhEiPhS0_ii_l196","ii_l196","int runTest<unsigned char>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99578240.0,373259.0,0.0,0.0,"int-only"
"a10-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A10","_Z7runTestIhEiPhS0_ii_l196","ii_l196","int runTest<unsigned char>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,118333312.0,560619.0,0.0,0.0,"int-only"
"a100-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A100","_Z7runTestIhEiPhS0_ii_l196","ii_l196","int runTest<unsigned char>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,88398592.0,284235.0,0.0,0.0,"int-only"
"h100-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","H100","_Z7runTestIhEiPhS0_ii_l196","ii_l196","int runTest<unsigned char>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,85174954.0,179488.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestIjEiPhS0_ii_l196","ii_l196","int runTest<unsigned int>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99372522.0,149259.0,0.0,0.0,"int-only"
"a10-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A10","_Z7runTestIjEiPhS0_ii_l196","ii_l196","int runTest<unsigned int>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,110245973.0,206155.0,0.0,0.0,"int-only"
"a100-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A100","_Z7runTestIjEiPhS0_ii_l196","ii_l196","int runTest<unsigned int>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,50000132.0,0.0,50000132.0,87464512.0,89936.0,0.571662,0.555952,"fp16"
"h100-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","H100","_Z7runTestIjEiPhS0_ii_l196","ii_l196","int runTest<unsigned int>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,83904341.0,55509.0,0.0,0.0,"int-only"
"3080-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","3080","_Z7runTestItEiPhS0_ii_l196","ii_l196","int runTest<unsigned short>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99476438.0,204304.0,0.0,0.0,"int-only"
"a10-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A10","_Z7runTestItEiPhS0_ii_l196","ii_l196","int runTest<unsigned short>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,115940651.0,298688.0,0.0,0.0,"int-only"
"a100-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","A100","_Z7runTestItEiPhS0_ii_l196","ii_l196","int runTest<unsigned short>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,99999683.0,0.0,99999683.0,88285610.0,154624.0,1.132684,0.646728,"fp16"
"h100-omp-aligned-types-omp-ii-l196-256-1-1-3200-1-1-nan","aligned-types-omp","aligned-types","Language and kernel features","omp","H100","_Z7runTestItEiPhS0_ii_l196","ii_l196","int runTest<unsigned short>(unsigned char *, unsigned char *, int, int):l196","(256, 1, 1)","(3200, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,85051776.0,96773.0,0.0,0.0,"int-only"
"3080-cuda-all-pairs-distance-cuda-k1-128-1-1-224-224-1-1000","all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","3080","_Z2k1PKcPi","k1","k1(const char *, int *)","(128, 1, 1)","(224, 224, 1)","1000",0.0,0.0,0.0,0.0,0.0,1172565.0,226453.0,0.0,0.0,"int-only"
"a10-cuda-all-pairs-distance-cuda-k1-128-1-1-224-224-1-1000","all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","A10","_Z2k1PKcPi","k1","k1(const char *, int *)","(128, 1, 1)","(224, 224, 1)","1000",0.0,0.0,0.0,0.0,0.0,1586005.0,336715.0,0.0,0.0,"int-only"
"a100-cuda-all-pairs-distance-cuda-k1-128-1-1-224-224-1-1000","all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","A100","_Z2k1PKcPi","k1","k1(const char *, int *)","(128, 1, 1)","(224, 224, 1)","1000",0.0,0.0,0.0,0.0,0.0,1123968.0,164181.0,0.0,0.0,"int-only"
"h100-cuda-all-pairs-distance-cuda-k1-128-1-1-224-224-1-1000","all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","H100","_Z2k1PKcPi","k1","k1(const char *, int *)","(128, 1, 1)","(224, 224, 1)","1000",0.0,0.0,0.0,0.0,0.0,1124011.0,86688.0,0.0,0.0,"int-only"
"3080-cuda-all-pairs-distance-cuda-k2-128-1-1-224-224-1-1000","all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","3080","_Z2k2PKcPi","k2","k2(const char *, int *)","(128, 1, 1)","(224, 224, 1)","1000",0.0,0.0,0.0,0.0,0.0,970069.0,218027.0,0.0,0.0,"int-only"
"a10-cuda-all-pairs-distance-cuda-k2-128-1-1-224-224-1-1000","all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","A10","_Z2k2PKcPi","k2","k2(const char *, int *)","(128, 1, 1)","(224, 224, 1)","1000",0.0,0.0,0.0,0.0,0.0,1114794.0,332693.0,0.0,0.0,"int-only"
"a100-cuda-all-pairs-distance-cuda-k2-128-1-1-224-224-1-1000","all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","A100","_Z2k2PKcPi","k2","k2(const char *, int *)","(128, 1, 1)","(224, 224, 1)","1000",0.0,0.0,200479.0,0.0,200479.0,987520.0,159147.0,0.203013,0.00126,"fp16"
"h100-cuda-all-pairs-distance-cuda-k2-128-1-1-224-224-1-1000","all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","H100","_Z2k2PKcPi","k2","k2(const char *, int *)","(128, 1, 1)","(224, 224, 1)","1000",0.0,0.0,0.0,0.0,0.0,923819.0,82304.0,0.0,0.0,"int-only"
"3080-cuda-all-pairs-distance-cuda-k3-128-1-1-224-224-1-1000","all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","3080","_Z2k3PKcPi","k3","k3(const char *, int *)","(128, 1, 1)","(224, 224, 1)","1000",0.0,0.0,0.0,0.0,0.0,971093.0,184992.0,0.0,0.0,"int-only"
"a10-cuda-all-pairs-distance-cuda-k3-128-1-1-224-224-1-1000","all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","A10","_Z2k3PKcPi","k3","k3(const char *, int *)","(128, 1, 1)","(224, 224, 1)","1000",0.0,0.0,0.0,0.0,0.0,1117525.0,282603.0,0.0,0.0,"int-only"
"a100-cuda-all-pairs-distance-cuda-k3-128-1-1-224-224-1-1000","all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","A100","_Z2k3PKcPi","k3","k3(const char *, int *)","(128, 1, 1)","(224, 224, 1)","1000",0.0,0.0,25890872.0,0.0,25890872.0,995456.0,155733.0,26.009057,0.166252,"fp16"
"h100-cuda-all-pairs-distance-cuda-k3-128-1-1-224-224-1-1000","all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","H100","_Z2k3PKcPi","k3","k3(const char *, int *)","(128, 1, 1)","(224, 224, 1)","1000",0.0,0.0,25689902.0,0.0,25689902.0,923392.0,80981.0,27.821231,0.317234,"fp16"
"3080-omp-all-pairs-distance-omp-main-l150-128-1-1-50176-1-1-1000","all-pairs-distance-omp","all-pairs-distance","Bioinformatics","omp","3080","main_l150","main_l150","main:l150","(128, 1, 1)","(50176, 1, 1)","1000",0.0,0.0,0.0,0.0,0.0,953131.0,469675.0,0.0,0.0,"int-only"
"a10-omp-all-pairs-distance-omp-main-l150-128-1-1-50176-1-1-1000","all-pairs-distance-omp","all-pairs-distance","Bioinformatics","omp","A10","main_l150","main_l150","main:l150","(128, 1, 1)","(50176, 1, 1)","1000",0.0,0.0,0.0,0.0,0.0,1163349.0,721600.0,0.0,0.0,"int-only"
"a100-omp-all-pairs-distance-omp-main-l150-128-1-1-50176-1-1-1000","all-pairs-distance-omp","all-pairs-distance","Bioinformatics","omp","A100","main_l150","main_l150","main:l150","(128, 1, 1)","(50176, 1, 1)","1000",0.0,0.0,0.0,0.0,0.0,953258.0,256576.0,0.0,0.0,"int-only"
"h100-omp-all-pairs-distance-omp-main-l150-128-1-1-50176-1-1-1000","all-pairs-distance-omp","all-pairs-distance","Bioinformatics","omp","H100","main_l150","main_l150","main:l150","(128, 1, 1)","(50176, 1, 1)","1000",0.0,0.0,199738.0,0.0,199738.0,923819.0,134176.0,0.216209,0.001489,"fp16"
"3080-omp-all-pairs-distance-omp-main-l97-128-1-1-50176-1-1-1000","all-pairs-distance-omp","all-pairs-distance","Bioinformatics","omp","3080","main_l97","main_l97","main:l97","(128, 1, 1)","(50176, 1, 1)","1000",0.0,0.0,0.0,0.0,0.0,1442987.0,685195.0,0.0,0.0,"int-only"
"a10-omp-all-pairs-distance-omp-main-l97-128-1-1-50176-1-1-1000","all-pairs-distance-omp","all-pairs-distance","Bioinformatics","omp","A10","main_l97","main_l97","main:l97","(128, 1, 1)","(50176, 1, 1)","1000",0.0,0.0,0.0,0.0,0.0,1735893.0,1049067.0,0.0,0.0,"int-only"
"a100-omp-all-pairs-distance-omp-main-l97-128-1-1-50176-1-1-1000","all-pairs-distance-omp","all-pairs-distance","Bioinformatics","omp","A100","main_l97","main_l97","main:l97","(128, 1, 1)","(50176, 1, 1)","1000",0.0,0.0,25690164.0,0.0,25690164.0,1123755.0,345152.0,22.861001,0.074431,"fp16"
"h100-omp-all-pairs-distance-omp-main-l97-128-1-1-50176-1-1-1000","all-pairs-distance-omp","all-pairs-distance","Bioinformatics","omp","H100","main_l97","main_l97","main:l97","(128, 1, 1)","(50176, 1, 1)","1000",0.0,0.0,200665.0,0.0,200665.0,1124864.0,185813.0,0.17839,0.00108,"fp16"
"3080-cuda-amgmk-cuda-relax-256-1-1-489-1-1-nan","amgmk-cuda","amgmk","Simulation","cuda","3080","_Z5relaxPKdPKiS2_PdS0_i","relax","relax(const double *, const int *, const int *, double *, const double *, int)","(256, 1, 1)","(489, 1, 1)",NaN,250176.0,3345059.0,0.0,0.0,3595235.0,24727894.0,44885.0,0.145392,0.080099,"fp64"
"a10-cuda-amgmk-cuda-relax-256-1-1-489-1-1-nan","amgmk-cuda","amgmk","Simulation","cuda","A10","_Z5relaxPKdPKiS2_PdS0_i","relax","relax(const double *, const int *, const int *, double *, const double *, int)","(256, 1, 1)","(489, 1, 1)",NaN,250012.0,3344789.0,0.0,0.0,3594801.0,29585664.0,64597.0,0.121505,0.05565,"fp64"
"a100-cuda-amgmk-cuda-relax-256-1-1-489-1-1-nan","amgmk-cuda","amgmk","Simulation","cuda","A100","_Z5relaxPKdPKiS2_PdS0_i","relax","relax(const double *, const int *, const int *, double *, const double *, int)","(256, 1, 1)","(489, 1, 1)",NaN,249985.0,3345038.0,999997.0,0.0,4595020.0,12827819.0,15851.0,0.358207,0.289888,"fp64"
"h100-cuda-amgmk-cuda-relax-256-1-1-489-1-1-nan","amgmk-cuda","amgmk","Simulation","cuda","H100","_Z5relaxPKdPKiS2_PdS0_i","relax","relax(const double *, const int *, const int *, double *, const double *, int)","(256, 1, 1)","(489, 1, 1)",NaN,250030.0,3344996.0,0.0,0.0,3595026.0,12832512.0,8789.0,0.28015,0.409037,"fp64"
"3080-omp-amgmk-omp-relaxv-l258-256-1-1-489-1-1-nan","amgmk-omp","amgmk","Simulation","omp","3080","_Z10test_Relaxv_l258","Relaxv_l258","test_Relax():l258","(256, 1, 1)","(489, 1, 1)",NaN,250077.0,5187251.0,0.0,0.0,5437328.0,15110016.0,43424.0,0.359849,0.125215,"fp64"
